1.16	0.948832418074661	-0.842738130382896	0	-0.340002276453148	0.45783648124818	0	-0.608830141621514	0.384901649134716	0	0.0986684705101976	-0.0924329227852904	0	-1.01188393882652	-0.194830623198546	0	0.913215468316326	0.287263545983836	0	
1.17	0.952883380971658	-0.838034719105909	0	-0.329406337063404	0.459258943827788	0	-0.623477043908254	0.37877577527812	0	0.108227448163509	-0.100952679025914	0	-1.01529334919856	-0.190249099047054	0	0.907065901035055	0.291201778072968	0	
1.18	0.957216949844855	-0.832892866968662	0	-0.319016169690907	0.460558979623995	0	-0.638200780153948	0.372333887344668	0	0.117810143651249	-0.109414229356197	0	-1.01859415213	-0.185660345791505	0	0.900784008478747	0.295074575147702	0	
1.19	0.96180550355419	-0.827307434767411	0	-0.308824794298079	0.461741887558629	0	-0.652980709256111	0.365565547208782	0	0.127418452784313	-0.117812219272677	0	-1.02178789577921	-0.181064643320692	0	0.894369442994896	0.29887686259337	0	
1.2	0.966621420959599	-0.821273283298411	0	-0.298825230847341	0.462812966553523	0	-0.667796190112258	0.358460316744888	0	0.137054271373596	-0.126141294271892	0	-1.02487612830459	-0.176462271523409	0	0.887821856930994	0.302603565795302	0	
1.21	0.97163708092102	-0.814785273357914	0	-0.289010499301115	0.463777515530505	0	-0.682626581619904	0.351007757827409	0	0.146719495229992	-0.134396099850379	0	-1.02786039786453	-0.171853510288451	0	0.881140902634534	0.30624961013883	0	
1.22	0.97682486229839	-0.807838265742177	0	-0.279373619621824	0.464640833411407	0	-0.697451242676566	0.34319743233077	0	0.156416020164396	-0.142571281504674	0	-1.03074225261741	-0.167238639504611	0	0.87432623245301	0.309809921009286	0	
1.23	0.982157143951645	-0.800427121247454	0	-0.269907611771888	0.465408219118059	0	-0.712249532179758	0.335018902129396	0	0.166145741987704	-0.150661484731317	0	-1.03352324072162	-0.162617939060684	0	0.867377498733913	0.313279423792	0	
1.24	0.987606304740724	-0.79254670067	0	-0.260605495713729	0.466084971572291	0	-0.727000809026995	0.326461729097709	0	0.175910556510808	-0.158661355026843	0	-1.03620491033555	-0.157991688845463	0	0.860294353824738	0.316653043872306	0	
1.25	0.993144723525562	-0.784191864806069	0	-0.251460291409769	0.466676389695934	0	-0.741684432115793	0.317515475110135	0	0.185712359544605	-0.16656553788779	0	-1.03878880961758	-0.153360168747744	0	0.853076450072976	0.319925706635534	0	
1.26	0.998744779166097	-0.775357474451916	0	-0.24246501882243	0.467187772410819	0	-0.756279760343667	0.308169702041097	0	0.195553046899989	-0.174368678810696	0	-1.04127648672611	-0.148723658656319	0	0.845723439826121	0.323092337467015	0	
1.27	1.00437885052227	-0.766038390403796	0	-0.233612697914134	0.467624418638775	0	-0.770766152608133	0.298413971765021	0	0.205434514387855	-0.182065423292098	0	-1.04366948981952	-0.144082438459983	0	0.838234975431666	0.326147861752081	0	
1.28	1.01001931645401	-0.756229473457963	0	-0.224896348647302	0.467991627301634	0	-0.785122967806705	0.28823784615633	0	0.215358657819097	-0.189650416828534	0	-1.0459693670562	-0.139436788047531	0	0.830610709237103	0.329087204876064	0	
1.29	1.01563855582126	-0.745925584410673	0	-0.216308990984357	0.468294697321225	0	-0.7993295648369	0.277630887089448	0	0.22532737300461	-0.19711830491654	0	-1.04817766659454	-0.134786987307755	0	0.822850293589925	0.331905292224295	0	
1.3	1.02120894748395	-0.735121584058179	0	-0.207843644887719	0.468538927619379	0	-0.813365302596233	0.2665826564388	0	0.235342555755289	-0.204463733052654	0	-1.05029593659291	-0.130133316129452	0	0.814953380837626	0.334597049182106	0	
1.31	1.02670287030203	-0.723812333196737	0	-0.19949333031981	0.468729617117927	0	-0.827209539982218	0.255082716078809	0	0.245406101882029	-0.211681346733414	0	-1.05232572520973	-0.125476054401413	0	0.806919623327698	0.337157401134827	0	
1.32	1.03209270313543	-0.7119926926226	0	-0.191251067243053	0.468872064738699	0	-0.840841635892372	0.243120627883901	0	0.255519907195724	-0.218765791455356	0	-1.05426858060336	-0.120815482012435	0	0.798748673407634	0.339581273467791	0	
1.33	1.03735082484408	-0.699657523132025	0	-0.183109875619869	0.468971569403526	0	-0.854240949224209	0.230685953728499	0	0.265685867507269	-0.225711712715019	0	-1.0561260509322	-0.11615187885131	0	0.790440183424927	0.341863591566329	0	
1.34	1.04244961428792	-0.686801685521265	0	-0.17506277541268	0.469033430034237	0	-0.867386838875245	0.217768255487028	0	0.275905878627558	-0.23251375600894	0	-1.05789968435463	-0.111485524806833	0	0.78199380572707	0.343999280815773	0	
1.35	1.0473614503269	-0.673420040586575	0	-0.167102786583907	0.469062945552664	0	-0.880258663742995	0.204357095033911	0	0.286181836367488	-0.239166566833655	0	-1.05959102902904	-0.106816699767798	0	0.773409192661556	0.345983266601453	0	
1.36	1.05205871182095	-0.65950744912421	0	-0.159222929095973	0.469065414880636	0	-0.892835782724975	0.190442034243573	0	0.296515636537951	-0.245664790685702	0	-1.06120163311383	-0.102145683623	0	0.764685996575877	0.347810474308702	0	
1.37	1.05651377763	-0.645058771930424	0	-0.151416222911299	0.469046136939985	0	-0.905097554718699	0.176012634990439	0	0.306909174949844	-0.252003073061619	0	-1.06273304476737	-0.0974727562612311	0	0.755823869817526	0.349475829322851	0	
1.38	1.06069902661399	-0.630068869801473	0	-0.143675687992306	0.469010410652541	0	-0.917023338621684	0.161058459148932	0	0.31736434741406	-0.258176059457944	0	-1.06418681214806	-0.092798197571287	0	0.746822464733998	0.350974257029231	0	
1.39	1.06458683763286	-0.61453260353361	0	-0.135994344301417	0.468963534940133	0	-0.928592493331445	0.145569068593477	0	0.327883049741495	-0.264178395371212	0	-1.06556448341428	-0.0881222874419614	0	0.737681433672783	0.352300682813174	0	
1.4	1.06814958954655	-0.598444833923092	0	-0.128365211801053	0.468910808724593	0	-0.939784377745496	0.129534025198498	0	0.338467177743042	-0.270004726297963	0	-1.06686760672442	-0.0834453057620484	0	0.728400428981376	0.353450032060011	0	
1.41	1.07136151723362	-0.581803037117231	0	-0.1207816303988	0.4688571600923	0	-0.950579886834819	0.11294587702493	0	0.349118072919884	-0.275650073792552	0	-1.06809761973591	-0.0787675136328078	0	0.718979546816025	0.35441758742536	0	
1.42	1.07421276370448	-0.564627105713696	0	-0.113239682286067	0.468804338659784	0	-0.960973081418409	0.0958227670539121	0	0.359832325726056	-0.281112682640656	0	-1.06925501299079	-0.0740890111255569	0	0.709422687264732	0.355201693766213	0	
1.43	1.07670155980422	-0.546948329031451	0	-0.105736843855569	0.468752478081438	0	-0.970964715948651	0.0781958509500125	0	0.370604111141275	-0.286392436347215	0	-1.07033979550927	-0.0694098164425686	0	0.699735684367993	0.355802252789783	0	
1.44	1.07882620020144	-0.528798086324352	0	-0.0982706025020775	0.468701699259622	0	-0.980555597699364	0.0600963870647293	0	0.381427585084039	-0.291489231348786	0	-1.07135197251173	-0.0647299471400627	0	0.689924387427691	0.356219178488848	0	
1.45	1.08058497956473	-0.510207756846256	0	-0.0908384456203624	0.468652123096695	0	-0.989746533944368	0.0415556337495602	0	0.392296903472841	-0.296402964081926	0	-1.07229154921855	-0.0600494207742593	0	0.679994645745714	0.356452384856185	0	
1.46	1.08197619256268	-0.491208719851019	0	-0.0834378606051945	0.468603870495016	0	-0.998538331957484	0.0226048493560028	0	0.403206222226179	-0.301133530983192	0	-1.07315853085012	-0.0553682549013783	0	0.669952308623944	0.356501785884571	0	
1.47	1.08299813386388	-0.4718323545925	0	-0.0760663348513445	0.468557062356945	0	-1.00693179901253	0.00327529223555476	0	0.414149697262549	-0.305680828489143	0	-1.07395292262682	-0.0506864670776396	0	0.659803225364267	0.356367295566783	0	
1.48	1.08364909813692	-0.452110040324554	0	-0.068721355753583	0.468511819584841	0	-1.01492774238333	-0.0164017792602863	0	0.425121484500445	-0.310044753036335	0	-1.07467472976901	-0.0460040748592632	0	0.649553245268568	0.356048827895598	0	
1.49	1.08392738005039	-0.432073156301039	0	-0.0614004107066807	0.468468263081062	0	-1.02252696934371	-0.0363951067800226	0	0.436115739858365	-0.314225201061325	0	-1.0753239574971	-0.041321095802469	0	0.639208217638732	0.355546296863794	0	
1.5	1.08383127427288	-0.411753081775811	0	-0.0541009871054081	0.468426513747968	0	-1.02973028716747	-0.0566734319721566	0	0.447126619254804	-0.318222069000671	0	-1.07590061103145	-0.0366375474634771	0	0.628773991776643	0.354859616464148	0	
1.51	1.08335907547299	-0.391181196002728	0	-0.0468205723445358	0.468386692487918	0	-1.03653850312845	-0.0772054964851905	0	0.458148278608258	-0.322035253290931	0	-1.07640469559245	-0.0319534473985073	0	0.618256416984188	0.353988700689438	0	
1.52	1.0825090783193	-0.370388878235646	0	-0.0395566538188346	0.468348920203272	0	-1.04295242450047	-0.0979600419676269	0	0.469174873837223	-0.325664650368661	0	-1.07683621640047	-0.0272688131637795	0	0.60766134256325	0.35293346353244	0	
1.53	1.08127957748041	-0.349407507728421	0	-0.0323067189230749	0.468313317796389	0	-1.04897285855734	-0.118905810067968	0	0.480200560860195	-0.329110156670418	0	-1.07719517867591	-0.0225836623155139	0	0.596994617815715	0.351693818985932	0	
1.54	1.07966886762491	-0.328268463734912	0	-0.0250682550520275	0.468280006169627	0	-1.05460061257288	-0.140011542434716	0	0.491219495595669	-0.332371668632761	0	-1.07748158763914	-0.0178980124099303	0	0.586262092043467	0.350269681042691	0	
1.55	1.07767524342138	-0.307003125508974	0	-0.017838749600463	0.468249106225347	0	-1.05983649382092	-0.161245980716373	0	0.502225833962142	-0.335449082692246	0	-1.07769544851053	-0.0132118810032486	0	0.575469614548392	0.348660963695495	0	
1.56	1.07529699953843	-0.285642872304464	0	-0.0106156899631519	0.468220738865907	0	-1.06468130957527	-0.182577866561442	0	0.51321373187811	-0.338342295285431	0	-1.07783676651048	-0.00852528565168884	0	0.564623034632374	0.34686758093712	0	
1.57	1.07253243064463	-0.264219083375241	0	-0.00339656353486483	0.468195024993666	0	-1.06913586710976	-0.203975941618425	0	0.524177345262069	-0.341051202848873	0	-1.07790554685937	-0.00383824391147094	0	0.553728201597298	0.344889446760344	0	
1.58	1.06937983140858	-0.242763137975159	0	0.00382114228962749	0.468172085510984	0	-1.07320097369821	-0.225408947535825	0	0.535110830032514	-0.343575701819129	0	-1.07790179477756	0.000849226661185111	0	0.54279096474505	0.342726475157944	0	
1.59	1.06583749649888	-0.221306415358077	0	0.0110399401155545	0.46815204132022	0	-1.07687743661443	-0.246845625962143	0	0.546008342107941	-0.345915688632757	0	-1.07782551548545	0.00553710851005939	0	0.531817173377514	0.340378580122698	0	
1.6	1.06190372058411	-0.19988029477785	0	0.0182623425481456	0.468135013323733	0	-1.08016606313225	-0.268254718545882	0	0.556864037406847	-0.348071059726314	0	-1.07767671420342	0.0102253840789319	0	0.520812676796575	0.337845675647382	0	
1.61	1.05757679833286	-0.178516155488337	0	0.0254908621926301	0.468121122423882	0	-1.08306766052549	-0.289604966935545	0	0.567672071847726	-0.350041711536358	0	-1.07745539615184	0.0149140358115828	0	0.509783324304118	0.335127675724775	0	
1.62	1.05285502441372	-0.157245376743393	0	0.0327280116542374	0.468110489523026	0	-1.08558303606796	-0.310865112779633	0	0.578426601349076	-0.351827540499445	0	-1.0771615665511	0.019603046151792	0	0.498734965202028	0.332224494347653	0	
1.63	1.0477366934953	-0.136099337796876	0	0.0399763035381969	0.468103235523526	0	-1.08771299703349	-0.33200389772665	0	0.589121781829392	-0.353428443052133	0	-1.07679523062158	0.0242923975433397	0	0.48767344879219	0.329136045508793	0	
1.64	1.04222010024617	-0.115109417902642	0	0.047238250449738	0.468099481327739	0	-1.0894583506959	-0.352990063425097	0	0.599751769207171	-0.354844315630979	0	-1.07635639358366	0.0289820724300058	0	0.476604624376488	0.325862243200973	0	
1.65	1.03630353933492	-0.0943069963145491	0	0.05451636499409	0.468099347838026	0	-1.09081990432901	-0.373792351523477	0	0.610310719400907	-0.356075054672541	0	-1.07584506065772	0.0336720532555704	0	0.465534341256809	0.32240300141697	0	
1.66	1.02998530543016	-0.073723452286453	0	0.0618131597764825	0.468102955956744	0	-1.09179846520664	-0.394379503670291	0	0.620792788329097	-0.357120556613375	0	-1.07526123706413	0.0383623224638135	0	0.454468448735036	0.318758234149562	0	
1.67	1.02326369320046	-0.053390165072211	0	0.0691311474021446	0.468110426586255	0	-1.09239484060261	-0.414720261514044	0	0.631192131910236	-0.35798071789004	0	-1.07460492802329	0.0430528624985153	0	0.443412796113055	0.314927855391525	0	
1.68	1.01613699731443	-0.0333385139256801	0	0.0764728404763058	0.468121880628916	0	-1.09260983779074	-0.434783366703236	0	0.641502906062822	-0.358655434939092	0	-1.07387613875557	0.0477436558034557	0	0.432373232692751	0.310911779135637	0	
1.69	1.00860351244065	-0.0135998781007168	0	0.0838407516041956	0.468137438987087	0	-1.09244426404484	-0.45453756088637	0	0.651719266705349	-0.35914460419709	0	-1.07307487448136	0.0524346848224148	0	0.421355607776008	0.306709919374675	0	
1.7	1.00066153324771	0.00579436314882176	0	0.0912373933910431	0.468157222563127	0	-1.09189892663875	-0.473951585711949	0	0.661835369756313	-0.359448122100589	0	-1.07220114042102	0.0571259319991726	0	0.410365770664711	0.302322190101416	0	
1.71	0.992309354404202	0.0248128305690788	0	0.098665278442078	0.468181352259395	0	-1.09097463284628	-0.492994182828474	0	0.671845371134211	-0.359565885086148	0	-1.07125494179496	0.0618173797775092	0	0.399409570660746	0.297748505308639	0	
1.72	0.983545270578721	0.0434241449061974	0	0.106126919362529	0.468209948978251	0	-1.08967218994125	-0.511634093884449	0	0.681743426757539	-0.359497789590324	0	-1.07023628382354	0.0665090106012046	0	0.388492857065997	0.292988778989119	0	
1.73	0.974367576439855	0.0615969269063206	0	0.113624828757627	0.468243133622054	0	-1.08799240519748	-0.529840060528375	0	0.691523692544791	-0.359243732049673	0	-1.06914517172714	0.0712008069140389	0	0.377621479182349	0.288042925135634	0	
1.74	0.964774566656195	0.0792997973155919	0	0.1211615192326	0.468281027093163	0	-1.08593608588879	-0.547580824408755	0	0.701180324414465	-0.358803608900754	0	-1.06798161072615	0.0758927511597922	0	0.366801286311688	0.282910857740962	0	
1.75	0.954764535948792	0.096501376982103	0	0.128739503401233	0.468323750280264	0	-1.08350403935003	-0.564825127262367	0	0.710707478300385	-0.358177316592311	0	-1.06674560603729	0.080584825781061	0	0.356038127736903	0.27759249081125	0	
1.76	0.944339480281332	0.113177479713641	0	0.136361897547166	0.468370459386512	0	-1.0807013778285	-0.581547939100153	0	0.720100391644014	-0.357365611426357	0	-1.06543690423495	0.0852769297263607	0	0.345336512590941	0.272088681699997	0	
1.77	0.93351513979058	0.129330629613095	0	0.144034059618188	0.468416728357366	0	-1.07754919940877	-0.59774735797046	0	0.729358317951053	-0.35637244267908	0	-1.06405429145272	0.0899686518977659	0	0.334695973501668	0.266403790781314	0	
1.78	0.922310444206152	0.144969549407721	0	0.151761867782255	0.468457299808275	0	-1.07407231198841	-0.613426849215995	0	0.738481442730144	-0.355202500616143	0	-1.06259633093586	0.0946595092452663	0	0.324114888205714	0.260542991370877	0	
1.79	0.910744323257664	0.160102961824778	0	0.159551200207318	0.468486916354689	0	-1.07029552346498	-0.628589878179467	0	0.747469951489931	-0.35386047550321	0	-1.06106158592964	0.0993490187188514	0	0.313591634439711	0.254511456784358	0	
1.8	0.898835706674728	0.174739589591524	0	0.167407935061331	0.468500320612059	0	-1.06624364173606	-0.643239910203583	0	0.756324029739057	-0.352351057605942	0	-1.05944861967935	0.104036697268511	0	0.303124589940289	0.248314360337431	0	
1.81	0.886603524186961	0.188888155435217	0	0.175337950512249	0.468492255195833	0	-1.06194147469921	-0.657380410631051	0	0.765043862986166	-0.350678937190003	0	-1.05775599543025	0.108722061844235	0	0.292712132444079	0.241956875345769	0	
1.82	0.874066705523977	0.202557382083116	0	0.183347124728023	0.468457462721463	0	-1.057413830252	-0.671014844804579	0	0.773629636739902	-0.348848804521057	0	-1.05598227642761	0.113404629396012	0	0.282352639687711	0.235444175125045	0	
1.83	0.861244180415391	0.215755992262477	0	0.191441335876609	0.468390685804398	0	-1.052685516292	-0.684146678066875	0	0.782081536508907	-0.346865349864766	0	-1.05412602591672	0.118083916873832	0	0.272044489407818	0.228781432990933	0	
1.84	0.848154878590817	0.22849270870056	0	0.199626462125959	0.468286667060087	0	-1.04778134071678	-0.696779375760647	0	0.790399747801824	-0.344733263486792	0	-1.05218580714285	0.122759441227686	0	0.26178605934103	0.221973822259107	0	
1.85	0.83481772977987	0.240776254124622	0	0.207908381644027	0.468140149103981	0	-1.0427261114239	-0.708916403228603	0	0.798584456127298	-0.3424572356528	0	-1.05016018335127	0.127430719407562	0	0.251575727223977	0.215026516245238	0	
1.86	0.821251663712166	0.252615351261921	0	0.216292972598765	0.467945874551529	0	-1.03754463631093	-0.720561225813451	0	0.806635846993971	-0.340041956628452	0	-1.04804771778726	0.13209726836345	0	0.241411870793291	0.207944688265002	0	
1.87	0.807475610117319	0.264018722839716	0	0.224786113158129	0.467698586018182	0	-1.03226172327545	-0.731717308857898	0	0.814554105910486	-0.337492116679411	0	-1.04584697369609	0.13675860504534	0	0.231292867785602	0.200733511634071	0	
1.88	0.793508498724944	0.274995091585264	0	0.233393681490071	0.46739302611939	0	-1.02690218021501	-0.742388117704654	0	0.822339418385488	-0.33481240607134	0	-1.04355651432303	0.141414246403222	0	0.221217095937542	0.193398159668118	0	
1.89	0.779369259264655	0.285553180225824	0	0.242121555762544	0.467023937470601	0	-1.0214908150272	-0.752577117696425	0	0.82999196992762	-0.332007515069902	0	-1.04117490291336	0.146063709387085	0	0.211182932985741	0.185943805682817	0	
1.9	0.765076821466067	0.295701711488653	0	0.250975614143502	0.466586062687267	0	-1.01605243560957	-0.76228777417592	0	0.837511946045524	-0.32908213394076	0	-1.03870070271235	0.150706510946918	0	0.20118875666683	0.178375622993842	0	
1.91	0.750650115058795	0.30544940810101	0	0.259961734800899	0.466074144384836	0	-1.01061184985969	-0.771523552485846	0	0.844899532247845	-0.326040952949577	0	-1.03613247696529	0.155342168032712	0	0.19123294471744	0.170698784916865	0	
1.92	0.736108069772454	0.314804992790152	0	0.269085795902687	0.46548292517876	0	-1.00519386567514	-0.780287917968912	0	0.852154914043225	-0.322888662362016	0	-1.03346878891743	0.159970197594456	0	0.181313874874202	0.16291846476756	0	
1.93	0.721469615336659	0.323777188283338	0	0.278353675616822	0.464807147684487	0	-0.999823290953481	-0.788584335967825	0	0.859278276940308	-0.31962995244374	0	-1.03070820181406	0.164590116582139	0	0.171429924873747	0.155039835861601	0	
1.94	0.706753681481024	0.332374717307826	0	0.287771252111255	0.464041554517468	0	-0.994524933592279	-0.796416271825294	0	0.866269806447737	-0.316269513460412	0	-1.02784927890044	0.169201441945752	0	0.161579472452706	0.14706807151466	0	
1.95	0.691979197935165	0.340606302590874	0	0.29734440355394	0.463180888293153	0	-0.989323601489104	-0.803787190884026	0	0.873129688074156	-0.312812035677695	0	-1.02489058342187	0.173803690635283	0	0.15176089534771	0.139008345042412	0	
1.96	0.677165094428695	0.348480666859739	0	0.307079008112831	0.46221989162699	0	-0.984244102541526	-0.810700558486729	0	0.879858107328207	-0.309262209361252	0	-1.0218306786236	0.178396379600723	0	0.141972571295388	0.130865829760528	0	
1.97	0.66233030069123	0.35600653284168	0	0.316980943955882	0.461153307134432	0	-0.979311244647112	-0.817159839976112	0	0.886455249718535	-0.305624724776746	0	-1.01866812775091	0.182979025792062	0	0.132212878032374	0.122645698984684	0	
1.98	0.647493746452385	0.363192623263955	0	0.327056089251045	0.459975877430926	0	-0.974549835703429	-0.823168500694881	0	0.892921300753783	-0.30190427218984	0	-1.01540149404908	0.187551146159288	0	0.122480193295297	0.114353126030552	0	
1.99	0.632674361441774	0.370047660853822	0	0.337310322166274	0.458682345131924	0	-0.969984683608048	-0.828730005985746	0	0.899256445942593	-0.298105541866196	0	-1.01202934076338	0.192112257652391	0	0.112772894820787	0.105993284213805	0	
2	0.617891075389012	0.376580368338539	0	0.347749520869523	0.457267452852874	0	-0.965640596258535	-0.833847821191413	0	0.90546087079361	-0.294233224071479	0	-1.00855023113909	0.196661877221362	0	0.103089360345478	0.0975713468501173	0	
2.01	0.603162818023714	0.382799468445364	0	0.358379563528745	0.455725943209228	0	-0.961542381552459	-0.838525411654592	0	0.911534760815476	-0.290292009071351	0	-1.00496272842147	0.201199521816189	0	0.093427967605998	0.0890924872551618	0	
2.02	0.588508519075495	0.388713683901556	0	0.369206328311893	0.454052558816434	0	-0.957714847387388	-0.842766242717989	0	0.917478301516836	-0.286286587131474	0	-1.00126539585581	0.205724708386862	0	0.0837870943389792	0.080561878744612	0	
2.03	0.573947108273969	0.394331737434371	0	0.380235693386921	0.452242042289943	0	-0.954182801660891	-0.846573779724314	0	0.923291678406332	-0.282221648517513	0	-0.997456796687384	0.210236953883372	0	0.0741651182810522	0.071984694634141	0	
2.04	0.559497515348752	0.399662351771069	0	0.391473536921783	0.450289136245204	0	-0.950971052270535	-0.849951488016273	0	0.928975076992607	-0.278101883495129	0	-0.993535494161455	0.214735775255707	0	0.0645604171688479	0.0633661082394224	0	
2.05	0.545178670029457	0.404714249638907	0	0.402925737084432	0.448188583297668	0	-0.94810440711389	-0.852902832936574	0	0.934528682784306	-0.273931982329986	0	-0.989500051523303	0.219220689453857	0	0.0549713687389972	0.0547112928761294	0	
2.06	0.531009502045701	0.409496153765143	0	0.414598172042822	0.445935126062784	0	-0.945607674088522	-0.855431279827927	0	0.939952681290071	-0.269716635287747	0	-0.985349032018202	0.223691213427812	0	0.045396350728131	0.0460254218599354	0	
2.07	0.517008941127096	0.414016786877035	0	0.426496719964905	0.443523507156002	0	-0.943505661092001	-0.857540294033037	0	0.945247258018545	-0.265460532634075	0	-0.981080998891425	0.228146864127561	0	0.0358337408728802	0.0373136685065138	0	
2.08	0.503195917003259	0.418284871701842	0	0.438627259018635	0.440948469192773	0	-0.941823176021894	-0.859233340894615	0	0.950412598478373	-0.261168364634633	0	-0.976694515388249	0.232587158503095	0	0.0262819169098757	0.0285812061315379	0	
2.09	0.489589359403805	0.422309130966822	0	0.450995667371966	0.438204754788545	0	-0.940585026775771	-0.860513885755367	0	0.955448888178197	-0.256844821555084	0	-0.972188144753946	0.237011613504403	0	0.0167392565757484	0.0198332080506811	0	
2.1	0.476208198058347	0.426098287399232	0	0.463607823192852	0.435287106558769	0	-0.939816021251198	-0.861385393958001	0	0.960356312626661	-0.25249459366109	0	-0.96756045023379	0.241419746081473	0	0.00720413760712911	0.0110748475796168	0	
2.11	0.463071362696501	0.42966106372633	0	0.476469604649245	0.432190267118896	0	-0.939540967345745	-0.861851330845226	0	0.965135057332408	-0.248122371218315	0	-0.962809995073057	0.245811073184297	0	-0.00232506225935112	0.00231129803401821	0	
2.12	0.450196520203356	0.433006094495176	0	0.48958569137942	0.428908521421411	0	-0.939782211582776	-0.861914615916587	0	0.969785382626836	-0.243732637063501	0	-0.957935365574323	0.25018489328425	0	-0.0118500170525133	-0.00645225622074906	0	
2.13	0.437586541223106	0.436140981080931	0	0.502946720331917	0.425430792166116	0	-0.940533261555023	-0.861571773247047	0	0.974308425509427	-0.239327443672231	0	-0.952935418193292	0.254537945026756	0	-0.0213730073161352	-0.0152105013545246	0	
2.14	0.425234695223297	0.43907265444078	0	0.516534216252677	0.421742522524763	0	-0.941768911475974	-0.860815176965543	0	0.978705891843419	-0.234907266475827	0	-0.947809184686135	0.258865306004181	0	-0.0308967071572846	-0.0239580395283535	0	
2.15	0.413134089152816	0.441808034183775	0	0.530329549645818	0.417829096771295	0	-0.943463638798634	-0.859637130955071	0	0.98297949712118	-0.230472554211057	0	-0.942555699776324	0.263162025692325	0	-0.0404237973448566	-0.0326894714812678	0	
2.16	0.401277829960546	0.444354039918968	0	0.544314091015461	0.413675899179656	0	-0.945591920976006	-0.858029939098624	0	0.987130956835078	-0.226023755614688	0	-0.937173998187332	0.267423153566988	0	-0.0499569586477459	-0.0413993979522994	0	
2.17	0.389659024595371	0.44671759125541	0	0.558469210865723	0.409268314023789	0	-0.948128235461094	-0.8559859052792	0	0.991161986477479	-0.221561319423489	0	-0.931663114642631	0.27164373910397	0	-0.0594988718348475	-0.0500824196804806	0	
2.18	0.378270780006177	0.448905607802154	0	0.572776279700725	0.404591725577639	0	-0.951047059706902	-0.853497333379793	0	0.995074301540752	-0.217085694374228	0	-0.926022083865695	0.275818831779071	0	-0.0690522176750564	-0.0587331374048434	0	
2.19	0.367106203141848	0.450925009168251	0	0.587216668024584	0.399631518115149	0	-0.954322871166432	-0.8505565272834	0	0.998869617517263	-0.212597329203672	0	-0.920249940579996	0.279943481068092	0	-0.0786196769372675	-0.0673461518644197	0	
2.2	0.356158400951269	0.452782714962752	0	0.601771746341421	0.394373075910263	0	-0.95793014729269	-0.847155790873015	0	1.00254964989938	-0.208096672648591	0	-0.914345719509006	0.284012736446833	0	-0.0882039303903756	-0.0759160637982418	0	
2.21	0.345420480383323	0.45448564479471	0	0.616422885155355	0.388801783236925	0	-0.961843365538678	-0.843287428031635	0	1.00611611417947	-0.203584173445751	0	-0.908308455376197	0.288021647391093	0	-0.0978076588032758	-0.0844374739453416	0	
2.22	0.334885548386897	0.456040718273176	0	0.631151454970504	0.382903024369079	0	-0.966037003357401	-0.838943742642255	0	1.00957072584991	-0.199060280331921	0	-0.902137182905044	0.291965263376672	0	-0.107433542944863	-0.0929049830447513	0	
2.23	0.324546711910874	0.457454855007203	0	0.645938826290988	0.376662183580668	0	-0.970485538201862	-0.83411703858787	0	1.01291520040305	-0.194525442043869	0	-0.895830936819018	0.295838633879372	0	-0.117084263584032	-0.101313191835503	0	
2.24	0.314397077904139	0.458734974605841	0	0.660766369620925	0.370064645145636	0	-0.975163447525064	-0.828799619751477	0	1.01615125333127	-0.189980107318362	0	-0.889388751841592	0.299636808374991	0	-0.126762501489677	-0.109656701056628	0	
2.25	0.304429753315577	0.459887996678143	0	0.675615455464436	0.363095793337928	0	-0.980045208780012	-0.82298379001607	0	1.01928060012693	-0.18542472489217	0	-0.882809662696238	0.30335483633933	0	-0.136470937430695	-0.11793011144716	0	
2.26	0.294637845094072	0.46092084083316	0	0.690467454325638	0.355741012431486	0	-0.98510529941971	-0.816661853264646	0	1.02230495628241	-0.180859743502059	0	-0.876092704106429	0.306987767248189	0	-0.146212252175979	-0.126128023746129	0	
2.27	0.285014460188508	0.461840426679944	0	0.705303736708651	0.347985686700255	0	-0.99031819689716	-0.809826113380199	0	1.02522603729006	-0.176285611884799	0	-0.869236910795639	0.310530650577368	0	-0.155989126494424	-0.134245038692569	0	
2.28	0.275552705547772	0.462653673827547	0	0.720105673117595	0.339815200418179	0	-0.995658378665366	-0.802468874245726	0	1.02804555864226	-0.171702778777156	0	-0.862241317487338	0.313978535802668	0	-0.165804241154927	-0.142275757025511	0	
2.29	0.266245688120746	0.463367501885021	0	0.734854634056588	0.331214937859201	0	-1.00110032217733	-0.794582439744222	0	1.03076523583138	-0.1671116929159	0	-0.855104958905001	0.317326472399887	0	-0.17566027692638	-0.150214779483987	0	
2.29999999999999	0.257086514856316	0.463988830461417	0	0.749531990029749	0.322170283297265	0	-1.00661850488606	-0.786159113758682	0	1.03338678434978	-0.162512803037797	0	-0.847826869772099	0.320569509844827	0	-0.18555991457768	-0.15805670680703	0	
2.30999999999999	0.248068292703366	0.464524579165788	0	0.764119111541197	0.312666621006315	0	-1.01218740424456	-0.777191200172103	0	1.03591191968983	-0.157906557879617	0	-0.840406084812106	0.323702697613288	0	-0.195505834877721	-0.165796139733671	0	
2.31999999999999	0.239184128610781	0.464981667607184	0	0.778597369095053	0.302689335260295	0	-1.01778149770583	-0.767671002867479	0	1.03834235734389	-0.153293406178126	0	-0.832841638748493	0.326721085181068	0	-0.205500718595398	-0.173427679002942	0	
