columns are: (1) n, (2) haltonmc sol, (3) latticemc sol, (4) quasimc method difference (err), (5) real haltonmc err, (5) real latticemc err
29610	2.47227301130905	2.47299967687839	0.000726665569336316	3.22335898221837E-05	0.000758899159158499
29710	2.47222152897914	2.4731836815136	0.000962152534464078	1.92487400880736E-05	0.000942903794376004
29810	2.47227157162007	2.47296951368247	0.000697942062390489	3.07939008483693E-05	0.000728735963238858
29910	2.47212379481183	2.47314846196334	0.00102466715151106	0.000116982907399255	0.000907684244111806
30010	2.47222641814146	2.47296294317026	0.000736525028806057	1.43595777690741E-05	0.000722165451036982
30110	2.47230983707085	2.47294316671494	0.000633329644083691	6.90593516261551E-05	0.000702388995709846
30210	2.4723211030179	2.47278697617669	0.000465873158784547	8.03252986774083E-05	0.000546198457461955
30310	2.47244082395038	2.47277905611998	0.000338232169604158	0.00020004623115355	0.000538278400757708
30410	2.47233693811774	2.47271721387101	0.000380275753271597	9.61603985114579E-05	0.000476436151783055
30510	2.47189093038259	2.4726915247151	0.000800594332510229	0.000349847336639453	0.000450746995870777
30610	2.47202523323079	2.47249264820593	0.000467414975132918	0.000215544488432418	0.000251870486700501
30710	2.47172206580062	2.47242840465719	0.000706338856564237	0.000518711918603199	0.000187626937961038
30810	2.47207505724631	2.47269854938226	0.000623492135948478	0.000165720472916853	0.000457771663031625
30910	2.47236351938174	2.47264017589348	0.00027665651174047	0.000122741662516024	0.000399398174256493
31010	2.47185493358328	2.47283098448158	0.000976050898307879	0.000385844135950997	0.000590206762356882
31110	2.47212725360579	2.47303431002971	0.000907056423915531	0.000113524113434682	0.000793532310480849
31210	2.47222162435023	2.47288174856734	0.000660124217111147	1.91533689943846E-05	0.000640970848116762
31310	2.47201739723638	2.4727760102498	0.000758613013418952	0.000223380482843538	0.000535232530575414
31410	2.47220507446998	2.47271123716368	0.000506162693702183	3.57032492486198E-05	0.000470459444453564
31510	2.47215184907183	2.47278490772853	0.000633058656692498	8.89286473939599E-05	0.000544130009298538
31610	2.47205311207999	2.47267266629051	0.000619554210516515	0.000187665639236556	0.000431888571279959
31710	2.47217185810921	2.47262021408513	0.000448355975927406	6.89196100203127E-05	0.000379436365907093
31810	2.47170479433997	2.4725909111839	0.00088611684393447	0.00053598337925731	0.00035013346467716
31910	2.47181907340331	2.47254418947791	0.000725116074609566	0.000421704315921367	0.000303411758688199
32010	2.47181887680082	2.47251444671685	0.000695569916033367	0.000421900918408102	0.000273668997625265
32110	2.47200774123682	2.47245149303082	0.000443751793999692	0.000233036482406579	0.000210715311593113
32210	2.47207037210753	2.47279425910863	0.000723887001099488	0.000170405611697788	0.0005534813894017
32310	2.47209069481921	2.47308351641763	0.000992821598416072	0.000150082900015835	0.000842738698400236
32410	2.47196194608312	2.47305469670776	0.00109275062463432	0.000278831636102428	0.000813918988531892
32510	2.47191875050292	2.47331223975993	0.00139348925700888	0.000322027216305809	0.00107146204070308
32610	2.47208860747954	2.47326182153433	0.00117321405479043	0.000152170239691163	0.00102104381509927
32710	2.47212259337134	2.47316595677718	0.0010433634058411	0.000118184347889905	0.000925179057951198
32810	2.47195679178763	2.47309561490446	0.00113882311683033	0.000283985931598174	0.00085483718523216
32910	2.4721489434885	2.47306245530931	0.000913511820815671	9.183423072745E-05	0.000821677590088221
33010	2.47209111486556	2.47313845517906	0.00104734031350029	0.000149662853667021	0.000897677459833268
33110	2.47197202840622	2.47300508025541	0.001033051849197	0.000268749313011352	0.000764302536185646
33210	2.47209867027011	2.4729055785507	0.000806908280589269	0.000142107449120576	0.000664800831468693
33310	2.47180852656645	2.47270274086416	0.00089421429771086	0.000432251152774565	0.000461963144936295
33410	2.47195323066264	2.47280750444924	0.000854273786598192	0.000287547056587734	0.000566726730010458
33510	2.47212780658968	2.47277655843002	0.000648751840345962	0.000112971129548001	0.000535780710797962
33610	2.47192425412755	2.47272254055075	0.000798286423199013	0.000316523591679996	0.000481762831519017
33710	2.47221377350181	2.47295605731441	0.000742283812592781	2.70042174124185E-05	0.000715279595180363
33810	2.4721535645351	2.47311150462475	0.000957940089647558	8.72131841256341E-05	0.000870726905521924
33910	2.47217649848433	2.47308462110381	0.0009081226194807	6.42792348983789E-05	0.000843843384582321
34010	2.4723070067617	2.47303331103601	0.000726304274307754	6.62290424777723E-05	0.000792533316785526
34110	2.47219710185276	2.47294448355804	0.000747381705281214	4.36758664688064E-05	0.000703705838812407
34210	2.47206074507735	2.47274662262926	0.000685877551906522	0.000180032641876604	0.000505844910029918
34310	2.47197283451367	2.47277771518973	0.000804880676060993	0.000267943205557231	0.000536937470503762
34410	2.47198188982527	2.47276599304496	0.000784103219682475	0.000258887893951787	0.000525215325730688
34510	2.47201404451667	2.4727412300581	0.000727185541422593	0.000226733202552953	0.000500452338869639
34610	2.47193643184066	2.47270952774326	0.000773095902600218	0.000304345878563872	0.000468750024036346
34710	2.47197685564641	2.4725668780122	0.000590022365787313	0.000263922072816225	0.000326100292971088
34810	2.47191804329745	2.47252832720235	0.000610283904897813	0.000322734421774662	0.000287549483123151
34910	2.47197171307976	2.47284419622745	0.00087248314768873	0.000269064639469185	0.000603418508219544
35010	2.47203959795379	2.47287526406159	0.000835666107802613	0.000201179765434212	0.000634486342368401
35110	2.47199575611953	2.47290779077654	0.000912034657011063	0.000245021599694528	0.000667013057316534
35210	2.4721186056766	2.47310758674711	0.000988981070515926	0.000122172042627877	0.000866809027888049
35310	2.47220583511917	2.47293329819441	0.000727463075237633	3.49426000543218E-05	0.000692520475183311
35410	2.47215282186644	2.47290438643622	0.000751564569778207	8.795585278909E-05	0.000663608716989117
35510	2.47236585545524	2.47287325242171	0.000507396966470175	0.000125077736015111	0.000632474702485286
35610	2.47203492802039	2.47292129601461	0.000886367994216375	0.000205849698836413	0.000680518295379962
35710	2.47212812083006	2.47280109295764	0.000672972127585769	0.000112656889168949	0.00056031523841682
35810	2.47198121181341	2.47277163361906	0.000790421805644925	0.000259565905811776	0.000530855899833149
35910	2.47178234123397	2.47261234824778	0.000830007013814082	0.000458436485261338	0.000371570528552745
36010	2.47210743428138	2.47259176672726	0.000484332445875424	0.000133343437844324	0.0003509890080311
36110	2.4721398786747	2.47253509284415	0.000395214169452984	0.000100899044530145	0.000294315124922839
36210	2.47214893359463	2.47242380651933	0.000274872924707292	9.18441246011703E-05	0.000183028800106122
36310	2.47225063928361	2.47265032189353	0.000399682609917296	9.86156438242958E-06	0.000409544174299725
36410	2.47210262819101	2.47294507226	0.000842444068993142	0.000138149528218001	0.000704294540775141
36510	2.47199681329358	2.47297398411713	0.000977170823548867	0.000243964425649779	0.000733206397899089
36610	2.4721548616301	2.4729743738309	0.000819512200795458	8.59160891266697E-05	0.000733596111668788
36710	2.47217993327569	2.47300708708506	0.00082715380937648	6.08444435399313E-05	0.000766309365836548
36810	2.4720064019199	2.47291164165592	0.000905239736019858	0.000234375799327058	0.0006708639366928
36910	2.47189365432034	2.47289450235077	0.00100084803042977	0.000347123398881877	0.000653724631547892
37010	2.4717471440417	2.47279236466515	0.00104522062344792	0.000493633677522087	0.00055158694592583
37110	2.47170663359886	2.4728145555143	0.00110792191544018	0.00053414412036723	0.000573777795072949
37210	2.47183809513849	2.47265944431596	0.000821349177467123	0.000402682580733948	0.000418666596733175
37310	2.4720718957779	2.47255746507203	0.000485569294125909	0.000168881941323473	0.000316687352802436
37410	2.47173687759063	2.47247260173915	0.000735724148518635	0.000503900128599355	0.00023182401991928
37510	2.47177110699924	2.47250849805221	0.000737391052965108	0.000469670719985604	0.000267720332979504
37610	2.47181420926213	2.47262830361984	0.000814094357710626	0.000426568457101428	0.000387525900609198
37710	2.47170390228713	2.47254293141934	0.000839029132206903	0.000536875432092021	0.000302153700114882
37810	2.47186115407135	2.47268262942747	0.000821475356118206	0.000379623647875693	0.000441851708242513
37910	2.47175437340936	2.47284405147018	0.00108967806082605	0.000486404309869126	0.000603273750956923
38010	2.47190834627543	2.4728650301908	0.000956683915368739	0.000332431443791581	0.000624252471577158
38110	2.47213539245341	2.47268850487939	0.000553112425979219	0.000105385265814384	0.000447727160164835
38210	2.47185128932877	2.47265291714086	0.000801627812097028	0.00038948839045938	0.000412139421637647
38310	2.47201763968152	2.47257655236663	0.000558912685110879	0.000223138037708015	0.000335774647402864
38410	2.47197677791427	2.47267629965969	0.000699521745417542	0.000263999804953841	0.000435521940463701
38510	2.47193306413206	2.47256591641626	0.000632852284199625	0.000307713587166081	0.000325138697033545
38610	2.47204100153222	2.47255951927747	0.000518517745243585	0.000199776187004286	0.000318741558239299
38710	2.47188090234735	2.47237762252742	0.000496720180070742	0.000359875371880758	0.000136844808189984
38810	2.47191986838038	2.47223676584863	0.000316897468252364	0.000320909338848985	4.01187059662078E-06
38910	2.47213782368979	2.4722019060228	6.40823330129159E-05	0.00010295402943461	3.8871696421694E-05
39010	2.47201734537918	2.47233096714745	0.000313621768270878	0.000223432340044738	9.01894282261395E-05
39110	2.47201846721067	2.47242409468223	0.00040562747156514	0.000222310508557921	0.000183316963007218
39210	2.47210036665047	2.47231869286892	0.000218326218448972	0.000140411068755064	7.79151496939079E-05
39310	2.47217425734258	2.47265481040328	0.000480553060699496	6.65203766505584E-05	0.000414032684048937
39410	2.47215514225152	2.47257385458531	0.000418712333790427	8.56354677023496E-05	0.000333076866088078
39510	2.47217765518135	2.47245451864806	0.000276863466704746	6.3122537873106E-05	0.000213740928831641
39610	2.47213538738272	2.47243143460537	0.000296047222648088	0.00010539033650403	0.000190656886144058
39710	2.47199171803327	2.47227265914535	0.000280941112081656	0.000249059685955011	3.18814261266454E-05
39810	2.47200172754838	2.47232311027029	0.000321382721903962	0.000239050170844468	8.23325510594941E-05
39910	2.47215833738398	2.47229144257572	0.000133105191734817	8.24403352446268E-05	5.06648564901901E-05
40010	2.47209211327407	2.47219547289729	0.000103359623226051	0.000148664445160485	4.53048219344332E-05
40110	2.47218904737841	2.47210924792987	7.97994485384201E-05	5.17303408194003E-05	0.00013152978935782
40210	2.47205639716629	2.47212606848044	6.96713141481453E-05	0.000184380552937125	0.000114709238788979
40310	2.47204129892306	2.47210834464343	6.70457203693076E-05	0.000199478796164332	0.000132433075795024
40410	2.47224809375954	2.47229882726175	5.07335022170707E-05	7.31604030956845E-06	5.80495425266392E-05
40510	2.47208118534536	2.47250679237704	0.000425607031681263	0.000159592373866868	0.000266014657814395
40610	2.47224876315641	2.47250341703208	0.000254653875675803	7.98543717861477E-06	0.000262639312854418
40710	2.47238414893554	2.47248075701799	9.66080824520432E-05	0.000143371216313692	0.000239979298765736
40810	2.47215914553773	2.47250854037186	0.000349394834130656	8.16321814922638E-05	0.000267762652638392
40910	2.47215869151772	2.47241866089437	0.000259969376651181	8.20862015058488E-05	0.000177883175145332
41010	2.47194018050386	2.47233846854952	0.000398288045656336	0.000300597215366238	9.76908302900981E-05
41110	2.47206941348774	2.47222582738564	0.000156413897899554	0.00017136423148445	1.49503335848955E-05
41210	2.47224252510069	2.47221888253373	2.36425669610796E-05	1.74738146796471E-06	2.18951854931149E-05
41310	2.4722083349173	2.47226578081583	5.74458985296289E-05	3.24428019253808E-05	2.5003096604248E-05
41410	2.472107257658	2.47221823005517	0.000110972397173281	0.000133520061230019	2.25476640567379E-05
41510	2.47236663898128	2.47220510481279	0.000161534168490629	0.000125861262057381	3.56729064332484E-05
41610	2.47219993902219	2.47209289230245	0.000107046719740822	4.08386970343066E-05	0.000147885416775129
41710	2.47229564235521	2.47235130035577	5.56580005577345E-05	5.48646359845861E-05	0.000110522636542321
41810	2.47222301934284	2.47233279460909	0.000109775266253109	1.77583763898426E-05	9.20168898632667E-05
41910	2.47237183962594	2.47245592884598	8.40892200431043E-05	0.000131061906714525	0.000215151126757629
42010	2.47232326425533	2.4725943590189	0.000271094763566015	8.2486536102433E-05	0.000353581299668448
42110	2.47224220071664	2.47242852761261	0.000186326895967426	1.42299741812124E-06	0.000187749893385547
42210	2.47213889359438	2.47240877838592	0.000269884791533226	0.000101884124842577	0.000168000666690649
42310	2.47186666907212	2.4722580369644	0.000391367892278449	0.000374108647104965	1.72592451734843E-05
42410	2.47203534177446	2.47231011995014	0.000274778175680446	0.000205435944765409	6.93422309150371E-05
42510	2.47216834327907	2.4722563921381	8.80488590255801E-05	7.24344401561439E-05	1.56144188694363E-05
42610	2.47216242988072	2.47223389185914	7.14619784196735E-05	7.83478385089076E-05	6.88586008923409E-06
42710	2.47231445210152	2.47222962982739	8.48222741249849E-05	7.36743822891128E-05	1.11478918358721E-05
42810	2.47224124679552	2.47225243715016	1.11903546446968E-05	4.69076290698922E-07	1.16594309353957E-05
42910	2.47237595006125	2.47211954318603	0.000256406875218662	0.000135172342018652	0.00012123453320001
43010	2.47253607310566	2.47200369889613	0.000532374209523567	0.000295295386430361	0.000237078823093206
43110	2.47243116360599	2.47208335529776	0.000347808308230224	0.000190385886767341	0.000157422421462883
43210	2.47257192023048	2.47228687123469	0.000285048995787296	0.000331142511249549	4.60935154622533E-05
43310	2.47243206953783	2.47219854027337	0.000233529264461296	0.000191291818605333	4.22374458559638E-05
43410	2.4723772172561	2.47233525639774	4.19608583572817E-05	0.000136439536871702	9.44786785144203E-05
43510	2.47246593839828	2.47228146733056	0.000184471067717684	0.000225160679052205	4.06896113345212E-05
43610	2.47222907329751	2.4720867756259	0.000142297671616998	1.17044217140538E-05	0.000154002093331052
43710	2.47236364326186	2.47206919734078	0.000294445921082964	0.000122865542631523	0.000171580378451441
43810	2.4724445566847	2.47204724941952	0.000397307265182612	0.000203778965472079	0.000193528299710533
43910	2.47235103357742	2.47209022280544	0.000260810771973485	0.000110255858189134	0.000150554913784351
44010	2.47244049604031	2.47198558669564	0.000454909344671961	0.000199718321086007	0.000255191023585954
44110	2.47245573036275	2.47197222063043	0.000483509732316811	0.000214952643519339	0.000268557088797472
44210	2.47244444159071	2.47178513989784	0.000659301692860659	0.000203663871478632	0.000455637821382027
44310	2.47235079914878	2.47192678835551	0.000424010793276697	0.000110021429558405	0.000313989363718292
44410	2.47247919753147	2.47199283088577	0.000486366645703562	0.00023841981224626	0.000247946833457302
44510	2.4725325827937	2.47200969684931	0.000522885944391316	0.00029180507447446	0.000231080869916855
44610	2.47231573662079	2.47241416999518	9.84333743851984E-05	7.49589015653918E-05	0.00017339227595059
44710	2.47245031681972	2.47232916400778	0.000121152811939584	0.000209539100494371	8.8386288554787E-05
44810	2.47231205036051	2.47241126147824	9.92111177238186E-05	7.12726412848141E-05	0.000170483759008633
44910	2.47228017636616	2.47235600189445	7.58255282975462E-05	3.93986469306995E-05	0.000115224175228246
45010	2.47251265203288	2.4723361615122	0.000176490520685135	0.000271874313656273	9.53837929711376E-05
45110	2.47243515971126	2.47231545635693	0.000119703354327427	0.000194381992031367	7.46786377039399E-05
45210	2.47249424041392	2.47235058477329	0.000143655640638674	0.000253462694697948	0.000109807054059274
45310	2.47268751738805	2.47228204379324	0.000405473594809802	0.000446739668821472	4.12660740116699E-05
45410	2.47245133223877	2.47223921622854	0.000212116010221308	0.000210554519539219	1.56149068208933E-06
45510	2.4725400480287	2.47226825792993	0.000271790098765212	0.000299270309470856	2.74802107056438E-05
45610	2.47238987710831	2.47224719930264	0.000142677805669678	0.000149099389081364	6.42158341168653E-06
45710	2.47242754104577	2.47222763189909	0.000199909146676003	0.000186763326542216	1.31458201337864E-05
45810	2.47255094438888	2.47235950305597	0.000191441332910269	0.000310166669657885	0.000118725336747616
45910	2.47257528984314	2.4724044900484	0.000170799794738219	0.000334512123914887	0.000163712329176668
46010	2.47244540796012	2.47238520247129	6.02054888285686E-05	0.00020463024089068	0.000144424752062111
46110	2.47251902795966	2.47265925691008	0.00014022895042487	0.000278250240431266	0.000418479190856136
46210	2.47220556072491	2.47269103796496	0.000485477240048215	3.52169943123037E-05	0.000450260245735912
46310	2.4723620806524	2.47260705516657	0.000244974514165719	0.000121302933174139	0.000366277447339858
46410	2.47248298287698	2.47256207659122	7.90937142403081E-05	0.000242205157750863	0.000321298871991171
46510	2.47249987947049	2.47260082002387	0.000100940553380724	0.000259101751259649	0.000360042304640373
46610	2.47243490266117	2.47252459373429	8.96910731169598E-05	0.000194124941943041	0.000283816015060001
46710	2.4724476676546	2.47255800104017	0.000110333385569206	0.000206889935377319	0.000317223320946525
46810	2.47242527696426	2.47247742928701	5.21523227501319E-05	0.000184499245035497	0.000236651567785628
46910	2.47243912374826	2.47245770838876	1.85846405078571E-05	0.000198346029030461	0.000216930669538318
47010	2.47261730160764	2.47241459494152	0.000202706666113439	0.000376523888409253	0.000173817222295813
47110	2.47273925771621	2.47235255938138	0.000386698334831959	0.000498479996986489	0.000111781662154531
47210	2.47246874218337	2.47242306277717	4.56794061953758E-05	0.000227964464138974	0.000182285057943599
47310	2.47254782489909	2.4724757718307	7.20530683930853E-05	0.000307047179862519	0.000234994111469433
47410	2.47239757945015	2.47250210530352	0.000104525853370063	0.000156801730925249	0.000261327584295312
47510	2.47247718454972	2.47256425008693	8.70655372096074E-05	0.000236406830491642	0.00032347236770125
47610	2.47260473228497	2.47264328526197	3.85529770059456E-05	0.000363954565738567	0.000402507542744512
47710	2.47246424751948	2.47262969630288	0.000165448783405076	0.000223469800252118	0.000388918583657194
47810	2.47256025511894	2.47252740092961	3.28541893348522E-05	0.000319477399715495	0.000286623210380643
47910	2.47258268364816	2.47246173940581	0.000120944242346877	0.000341905928933794	0.000220961686586918
48010	2.47246975381507	2.47244145758262	2.82962324509306E-05	0.000228976095847155	0.000200679863396225
48110	2.47260118340301	2.47246956164699	0.000131621756015665	0.000360405683780485	0.00022878392776482
48210	2.47254314949496	2.47240150946098	0.000141640033980206	0.000302371775732446	0.00016073174175224
48310	2.47255852914106	2.47231632290357	0.000242206237481835	0.000317751421829993	7.5545184348158E-05
48410	2.47275145936879	2.47239176528013	0.000359694088657214	0.00051068164956547	0.000150987560908256
48510	2.4727132084608	2.47230305165107	0.000410156809736772	0.000472430741577323	6.22739318405507E-05
48610	2.47261944660419	2.47233899545211	0.000280451152081973	0.000378668884966071	9.82177328840983E-05
48710	2.47269939040398	2.47264249391003	5.68964939522409E-05	0.000458612684753223	0.000401716190800983
48810	2.4726554634861	2.47261912742855	3.63360575543759E-05	0.000414685766878087	0.000378349709323711
48910	2.4727319181137	2.4726186649686	0.000113253145098469	0.000491140394471845	0.000377887249373376
49010	2.47271825668509	2.472745681366	2.74246809084389E-05	0.00047747896586614	0.000504903646774579
49110	2.4727487339203	2.47272456905899	2.41648613128476E-05	0.00050795620107591	0.000483791339763062
49210	2.47276137948727	2.47269602458325	6.53549040210422E-05	0.000520601768048135	0.000455246864027092
49310	2.4728830789927	2.47262389603128	0.00025918296141425	0.000642301273472423	0.000383118312058173
49410	2.47289649370377	2.47259036303341	0.00030613067036267	0.000655715984541949	0.000349585314179279
49510	2.47281839855783	2.47258291841304	0.000235480144796352	0.00057762083860613	0.000342140693809778
49610	2.47286255849962	2.47261103473009	0.00025152376952553	0.000621780780393877	0.000370257010868347
49710	2.47292037072029	2.47248038197264	0.000439988747642506	0.000679593001058798	0.000239604253416292
49810	2.4728340396749	2.47251103350465	0.00032300617024994	0.000593261955670776	0.000270255785420837
49910	2.47288153812557	2.47256284152464	0.000318696600930313	0.000640760406339425	0.000322063805409112
50010	2.47269252740938	2.4725826462729	0.00010988113648569	0.000451749690157488	0.000341868553671798
50110	2.4727049317861	2.4725676776758	0.000137254110298191	0.000464154066874833	0.000326899956576643
50210	2.47274362965271	2.47276006126343	1.64316107205131E-05	0.000502851933482429	0.000519283544202942
50310	2.47255949483438	2.47278644200447	0.00022694717009486	0.000318717115150413	0.000545664285245273
50410	2.472723396086	2.47264825667931	7.513940668602E-05	0.000482618366770549	0.000407478960084529
50510	2.47275757504121	2.47272773221654	2.98428246767735E-05	0.000516797321986839	0.000486954497310066
50610	2.47284317084617	2.47261079629055	0.000232374555622084	0.000602393126944101	0.000370018571322017
50710	2.47291897134093	2.47259466829534	0.000324303045586838	0.00067819362170507	0.000353890576118232
50810	2.47300742204695	2.47250284416509	0.000504577881855983	0.000766644327723665	0.000262066445867681
50910	2.47308199161067	2.47249363948081	0.00058835212985997	0.000841213891443537	0.000252861761583567
51010	2.47313680518418	2.47252524353665	0.000611561647533065	0.000896027464952098	0.000284465817419033
51110	2.47311667081965	2.47249264921899	0.000624021600656999	0.000875893100419134	0.000251871499762135
51210	2.47303398811088	2.47233713872256	0.000696849388317489	0.00079321039165281	9.63610033353213E-05
51310	2.47290692210181	2.47237846545403	0.000528456647773456	0.000666144382580836	0.000137687734807379
51410	2.47279608151404	2.47249420736604	0.000301874148002756	0.000555303794816275	0.000253429646813519
51510	2.47289978380175	2.47256791552658	0.000331868275174063	0.000659006082527558	0.000327137807353495
51610	2.47296227292156	2.47267736342451	0.000284909497057395	0.000721495202338218	0.000436585705280823
51710	2.4729614630954	2.47274748158125	0.000213981514153083	0.00072068537617298	0.000506703862019897
51810	2.47268013069612	2.47266052325352	1.96074425957704E-05	0.000439352976890461	0.000419745534294691
51910	2.47283770973708	2.47258631339382	0.00025139634326532	0.000596932017856933	0.000345535674591613
52010	2.47272027095757	2.4726218731788	9.83977787698542E-05	0.000479493238341622	0.000381095459571767
52110	2.47264899421514	2.47255991758533	8.90766298060619E-05	0.00040821649591205	0.000319139866105989
52210	2.47281894327543	2.47258641776421	0.000232525511220327	0.000578165556202492	0.000345640044982165
52310	2.47278154527002	2.47245465543818	0.000326889831844479	0.000540767550797572	0.000213877718953093
52410	2.47266019930543	2.47253918915784	0.000121010147592138	0.000419421586204116	0.000298411438611978
52510	2.47268584129196	2.47242023024167	0.000265611050286552	0.000445063572729332	0.00017945252244278
52610	2.47239068967386	2.47239635708614	5.66741228302803E-06	0.000149911954630433	0.000155579366913461
52710	2.47255467532683	2.47236102323615	0.000193652090684893	0.000313897607608027	0.000120245516923134
52810	2.47261636316619	2.4726458267188	2.94635526127962E-05	0.00037558544696159	0.000405048999574387
52910	2.47258824806432	2.47276240162817	0.000174153563850865	0.000347470345095857	0.000521623908946722
53010	2.47269805310108	2.47273230823616	3.42551350858145E-05	0.000457275381851918	0.000491530516937733
53110	2.47257597091663	2.47289416261544	0.000318191698818193	0.000335193197400052	0.000653384896218245
53210	2.47255591875688	2.47280309858495	0.000247179828063882	0.000315141037657618	0.0005623208657215
53310	2.47257802697685	2.47283458772187	0.000256560745016454	0.000337249257624794	0.000593810002641249
53410	2.47247915373249	2.47276787392942	0.000288720196932601	0.000238376013258712	0.000527096210191313
53510	2.47259307498123	2.4727549023488	0.000161827367571643	0.0003522972620007	0.000514124629572343
53610	2.47259455726935	2.47269936605796	0.00010480878860486	0.000353779550123612	0.000458588338728472
53710	2.47260774193973	2.47265233942666	4.4597486925646E-05	0.00036696422050797	0.000411561707433616
53810	2.47264412258714	2.47254371678765	0.000100405799490222	0.000403344867909272	0.00030293906841905
53910	2.47261082156741	2.47248101484899	0.000129806718418113	0.000370043848185286	0.000240237129767173
54010	2.47258265094006	2.47255044255348	3.22083865822442E-05	0.000341873220836231	0.000309664834253986
54110	2.47251070239875	2.47252694928581	1.6246887059701E-05	0.000269924679523026	0.000286171566582727
54210	2.47265863748918	2.47247658036725	0.000182057121931312	0.000417859769957563	0.000235802648026251
54310	2.47258813104621	2.47263182777329	4.36967270851518E-05	0.000347353326980215	0.000391050054065367
54410	2.47257612902162	2.47269179101375	0.000115661992126093	0.000335351302394038	0.000451013294520131
54510	2.47273358229447	2.47258655077796	0.00014703151651263	0.000492804575241923	0.000345773058729293
54610	2.47274050245065	2.47264834407507	9.21583755881805E-05	0.000499724731427786	0.000407566355839606
54710	2.47271340246983	2.47248292447301	0.000230477996826739	0.000472624750607498	0.000242146753780759
54810	2.47279643911583	2.47251698244978	0.00027945666605822	0.000555661396607565	0.000276204730549345
54910	2.47266815123441	2.47248886432008	0.000179286914334664	0.000427373515184293	0.000248086600849629
55010	2.4726591701412	2.47257149238755	8.76777536542583E-05	0.000418392421977831	0.000330714668323573
55110	2.47267408063318	2.47245378931487	0.000220291318310473	0.000433302913952271	0.000213011595641799
55210	2.47263577895707	2.47243135666787	0.000204422289196149	0.000395001237843751	0.000190578948647602
55310	2.47277344952981	2.47226693962506	0.000506509904744767	0.000532671810580254	2.61619058354867E-05
55410	2.47273991443158	2.47234187604716	0.000398038384410437	0.00049913671234858	0.000101098327938143
55510	2.47274486423282	2.47253024340633	0.000214620826492595	0.000504086513592572	0.000289465687099977
55610	2.47286622863488	2.47244674186325	0.000419486771629174	0.000625450915650916	0.000205964144021742
55710	2.47270420687328	2.47251356288093	0.000190643992350026	0.000463429154053951	0.000272785161703926
55810	2.47266130046572	2.47256587304019	9.54274255358101E-05	0.000420522746496399	0.000325095320960589
55910	2.47269481499449	2.4725535443027	0.000141270691796258	0.000454037275266383	0.000312766583470125
56010	2.47261210097144	2.47244884427042	0.000163256701026793	0.000371323252215561	0.000208066551188768
56110	2.47277209796157	2.47240507104945	0.000367026912119872	0.000531320242343369	0.000164293330223497
56210	2.47272219449574	2.47235930885854	0.000362885637198218	0.000481416776511701	0.000118531139313482
56310	2.47270262524364	2.47233580833733	0.000366816906318679	0.000461847524417802	9.50306180991234E-05
56410	2.47252859125285	2.47231563369479	0.000212957558055837	0.000287813533623282	7.48559755674449E-05
56510	2.47252022530419	2.47230958412032	0.000210641183864713	0.0002794475849619	6.88064010971878E-05
56610	2.4723915580787	2.4722268327674	0.000164725311293523	0.000150780359471359	1.39449518221646E-05
56710	2.47236424050118	2.47220805844477	0.000156182056405996	0.000123462781954409	3.2719274451587E-05
56810	2.47248677289999	2.47217395409059	0.000312818809401705	0.000245995180763625	6.68236286380797E-05
56910	2.47244942998565	2.47228608421625	0.000163345769394585	0.000208652266421083	4.53064970264982E-05
57010	2.47237199899356	2.47246306126237	9.10622688157225E-05	0.000131221274330517	0.00022228354314624
57110	2.47241480079469	2.47239944459061	1.53562040763333E-05	0.000174023075458773	0.00015866687138244
57210	2.47237930293447	2.47248829075461	0.000108987820141238	0.000138525215242158	0.000247513035383395
57310	2.47247985069409	2.47238664949408	9.32012000047777E-05	0.000239072974862253	0.000145871774857476
57410	2.4725623850504	2.47241796127578	0.000144423774619096	0.000321607331168927	0.000177183556549831
57510	2.47235242035967	2.47234065311265	1.17672470212327E-05	0.00011164264044794	9.98753934267071E-05
57610	2.47238157089366	2.47232843301615	5.31378775106006E-05	0.000140793174430609	8.76552969200084E-05
57710	2.47235625292942	2.47230528860014	5.09643292763151E-05	0.000115475210191285	6.45108809149697E-05
57810	2.47228079660891	2.47229135606396	1.05594550570132E-05	4.00188896794162E-05	5.05783447364294E-05
57910	2.47239068109487	2.47223196193562	0.000158719159251142	0.000149903375640914	8.81578361022761E-06
58010	2.47238317402562	2.47216333607552	0.000219837950098611	0.000142396306390236	7.74416437083758E-05
58110	2.47240512233404	2.47222669050887	0.000178431825173408	0.00016434461481607	1.40872103573386E-05
58210	2.47237235891359	2.47223432345906	0.000138035454534169	0.000131581194363406	6.45426017076289E-06
58310	2.47234801252061	2.472252677727	9.53347936039073E-05	0.000107234801380862	1.19000077769549E-05
58410	2.47244158274104	2.47240137073024	4.0212010805174E-05	0.000200805021817185	0.000160593011012011
58510	2.47241091698379	2.47244274992835	3.1832944558996E-05	0.000170139264564995	0.000201972209123991
58610	2.4724043026529	2.47230315725873	0.000101145394170832	0.000163524933676218	6.23795395053861E-05
58710	2.47241565511933	2.4722260075418	0.000189647577537588	0.000174877400106688	1.47701774309006E-05
58810	2.47237444416382	2.47221749810835	0.000156946055477114	0.000133666444595892	2.32796108812217E-05
58910	2.47247308712253	2.47216252018645	0.000310566936084555	0.000232309403307873	7.82575327766821E-05
59010	2.4723415504711	2.47217956485659	0.000161985614500981	0.000100772751868927	6.12128626320541E-05
